y_real,y_pred
893999.9999999998,697374.490852559
165000.00000000015,117114.56589573338
1150000.0000000005,960060.1187365917
202055.0,228948.86908394753
175000.00000000012,279314.5683506262
213630.00000000003,233233.7883503782
123050.00000000004,154668.9572723144
253000.0000000001,233724.8254963201
389000.00000000035,216205.86898029
1429999.9999999995,1139556.3658455608
339999.99999999994,243511.76429767735
132990.00000000003,133830.0865355351
884000.0000000002,404530.88259646745
649999.9999999995,588091.5836697593
296800.00000000006,249805.5432863609
294999.9999999998,265666.4702096033
148000.00000000015,158483.92205184506
1200000.0000000005,784505.8008989451
287999.9999999999,233011.70835292045
367500.0000000003,246431.37192980642
610000.0000000005,811853.2362264423
97710.00000000001,186230.07013647136
99000.00000000004,133559.37810480414
374399.9999999999,292786.3643025707
912999.9999999992,721940.521973387
375000.00000000006,489229.10215096665
225000.00000000015,282842.7716979451
588000.0,269612.91404235334
1320000.000000001,1217556.0472712265
490000.0,434252.33751619444
634999.9999999997,377291.2757415456
259999.9999999998,194512.2063782676
304999.99999999977,329068.41456649866
469699.99999999977,241061.2783231284
157999.99999999997,162864.32441907923
577500.0000000001,237348.959768536
86999.99999999994,109737.87533829421
471999.9999999998,443549.9378460933
440000.0000000002,474968.0499493066
139000.00000000003,142387.26024651108
1459999.999999999,880311.6131491303
142000.0,137919.8900102802
385000.00000000023,404740.8434761139
205000.0,199987.69650078643
1284999.999999999,1300211.4747256872
311444.9999999999,268776.2362025927
231999.99999999997,185164.7501952763
244600.00000000006,220889.9572670002
80000.0,90267.71265799798
183000.00000000012,213583.1862254228
624000.0000000006,263761.97321745154
159999.99999999997,134759.04079446933
215000.0,201751.74013370404
343000.00000000006,215251.96437417067
594999.9999999997,463082.13852752943
255000.0000000001,323965.3312239735
278000.0000000002,325443.1096326362
106499.99999999996,135517.17038633622
304999.99999999977,255146.95032318754
890999.9999999994,880594.9340226555
339999.99999999994,425282.60496464866
390000.00000000035,167941.29248566795
354999.9999999998,379099.58418146876
287000.0000000001,219999.0499458646
90000.00000000001,179004.4848768059
120000.00000000004,202454.0399765992
364000.00000000006,286121.3140031204
355900.0000000001,350528.1703188267
249999.9999999998,266336.92457890976
485999.9999999996,431569.69102304056
170000.00000000012,337827.3666486201
85500.00000000006,85488.93551146686
1590000.000000001,1095339.1956540784
129099.99999999994,122587.29144711015
398999.99999999977,429753.79187294707
166400.00000000003,108112.49619932586
1140000.0000000002,871829.1089712211
250999.99999999988,257511.77644594724
289998.9999999999,345164.01052369335
181000.00000000006,214915.9471260794
594999.9999999997,241890.59495100693
785000.0000000006,417815.8717530172
121000.00000000003,90061.38494104714
329000.0000000003,382837.88535529753
