y_real,y_pred
99000.00000000004,248180.80103563977
509999.9999999998,378686.1123762728
315000.0000000002,317127.86876843806
270000.00000000006,312626.3493254803
280000.0,263706.03923700226
328400.0,295424.56819181493
58999.99999999997,108406.60605009286
159999.99999999997,148076.315204119
344999.9999999997,397667.21342528786
299250.00000000023,197906.5964038789
229000.00000000006,243442.3571578551
284999.99999999994,434306.77942980325
440000.0000000002,504626.577981442
495999.99999999994,556847.5155318745
157999.99999999997,202417.6600446088
216274.99999999983,253406.31565780425
259499.99999999985,258413.60427524737
444999.9999999997,352502.485124892
74899.99999999999,103039.80307806465
145000.00000000012,135044.91061564273
166719.99999999985,118440.89171258194
139000.00000000003,282040.66683044477
230000.0000000001,441477.63572980475
205000.0,212830.74496053118
212000.00000000017,209281.42770340928
175000.00000000012,201173.5883273632
226300.0,253811.4868468994
271999.9999999999,200519.1573680679
189280.00000000006,508077.56340483006
259999.9999999998,332875.5748575372
254000.0000000002,410996.0701571293
210000.0,309154.02539799595
356999.99999999994,395291.4005917701
159999.99999999997,205400.57035313416
618595.9999999997,663279.840616767
375000.00000000006,355384.2094283793
332324.9999999999,306796.9090532768
115500.00000000009,141624.54051810835
294999.9999999998,306647.6727143912
155000.00000000012,265066.09452197864
135999.99999999997,164561.6808843167
460000.0000000002,475322.44197318517
208740.00000000015,147153.34609017486
416999.9999999998,304317.7647250132
129000.0000000001,125211.21563022523
330000.0000000001,348833.2211475937
369000.0000000001,355680.5874997595
255000.0000000001,268070.1652008112
249984.00000000017,247895.11103078752
995000.0,714739.4257416733
291999.9999999998,285870.6854871863
145000.00000000012,213394.72929104048
465900.0000000004,370127.9353641978
191999.99999999997,244677.66019410992
287999.9999999999,289005.0886811851
92000.00000000007,134169.2488029971
199999.99999999997,212209.7089782734
219500.00000000012,169903.6254995578
1179000.0,1242212.8165742327
339999.99999999994,432685.98465424444
223000.00000000003,236386.6973712665
409999.9999999997,457570.6540502618
367500.0000000003,467814.1126596743
115989.99999999994,145353.1899216635
185000.00000000006,211193.43512386677
509999.9999999998,477529.30300059303
379000.0000000002,437524.6179605851
218999.99999999988,284162.6940597417
65599.99999999994,111113.24612586708
235000.0,195440.3195502866
177999.99999999994,134788.3270185688
233000.0000000001,283162.7492092591
151959.9999999999,300580.4023580803
311899.99999999977,340325.1358735662
433999.99999999965,391991.3769614244
520000.0,524186.6690395354
349899.99999999994,487019.1004362445
188000.00000000012,158657.11510917867
199000.0000000001,196447.46565280537
405000.0000000001,410379.56771791214
132990.00000000003,157233.55800281133
204750.00000000006,169325.40614590916
99000.00000000004,246363.12622020443
639000.0000000006,507319.2430244696
177500.00000000015,152319.66463906958
241500.0,205634.6076488262
135999.99999999997,128766.54086577632
79500.00000000004,107888.92088377282
225000.00000000015,174791.56366506277
127999.99999999997,140616.58708599684
379999.9999999999,362785.1056018192
395999.9999999999,325224.49747400236
598500.0,306720.359070767
337999.99999999977,331159.4884252034
769599.9999999999,706029.044478797
299900.0,286758.0133143141
76999.99999999997,101403.36546956172
210000.0,203989.4110219195
1579999.9999999998,733171.6097444558
349999.9999999997,280424.47481787734
461999.9999999998,411134.6418512102
230000.0000000001,446428.5615857589
212000.00000000017,169861.4659297734
50000.000000000015,170222.83353879262
38000.000000000015,60734.13743343934
208000.00000000003,239887.66573174836
988999.9999999998,775639.1173975535
415000.00000000006,463777.390723306
144000.0,234055.6229107095
144499.99999999994,155484.84530263944
214000.00000000017,271029.46412676
649000.0000000006,178191.72035561223
257000.00000000015,207394.64543905976
398999.99999999977,394867.9244065111
680000.0000000003,770286.5455432165
152999.9999999999,101687.62972263899
271000.0000000002,258341.48555329826
249999.9999999998,167954.69828616703
244999.99999999997,192836.69124224735
229499.99999999997,281635.93047183903
932000.0000000002,1028757.2924101432
134500.00000000006,163643.26573741317
294999.9999999998,240760.18348074675
488999.9999999996,383988.8875388097
425000.0000000002,438199.7122839295
469999.9999999998,392318.5881015022
237000.00000000003,277795.76799011824
173999.99999999997,177862.51289465115
790000.0000000003,519360.1032192006
299999.99999999977,382888.99443669745
118999.99999999993,114295.91858269132
440000.0000000002,467185.6382065673
270000.00000000006,357515.29233877413
468999.9999999998,606472.4481161804
311225.00000000023,458639.6270361899
261249.99999999988,221073.15113108652
315000.0000000002,327855.4738154378
749999.9999999998,778205.6291789075
327000.0000000001,507408.05679270515
170000.00000000012,251726.426846848
64999.999999999956,193867.2240548658
265999.9999999998,270791.4506938129
279000.0000000001,263135.5258622584
369000.0000000001,211881.951165918
442000.00000000035,413948.1014617652
280000.0,210973.827786769
68999.99999999997,143808.4055043043
262500.00000000023,257534.52753044773
136200.00000000003,190767.61206981435
648800.0000000005,735691.9442994127
328299.9999999998,236517.4218199393
86000.00000000001,149394.61726816226
68999.99999999997,112931.55681829705
169000.00000000012,204688.08357159878
719999.9999999995,749281.7569486394
218999.99999999988,363648.8113123592
375000.00000000006,381541.3095061161
129599.99999999994,164088.06010242476
249999.9999999998,236023.28260722052
615000.0,385802.89863322
191699.99999999994,217596.82280068513
225000.00000000015,226462.0056031386
937199.9999999994,297450.6015076951
323000.0000000003,433297.93718622916
529000.0,492234.6354545423
281000.0000000001,270581.337439515
255000.0000000001,222317.71449722027
92000.00000000007,152763.57820938513
134999.99999999997,155615.70479490064
1150000.0000000005,1044896.5657914501
310000.0000000002,292273.24253820506
615000.0,629382.6208617043
527999.9999999999,411309.26340983907
354999.9999999998,372161.790338521
238739.9999999999,200690.0026634375
425000.0000000002,371141.5064169386
238970.00000000017,213361.46232871653
158999.99999999997,197448.55581831202
230000.0000000001,275037.81128976936
579999.9999999997,391650.1674203577
233199.99999999994,336255.3567751546
225000.00000000015,252352.92440166266
291999.9999999998,276717.455590286
244999.99999999997,287512.05126677704
357999.99999999977,537228.2022991057
60000.000000000015,86562.9970673537
471999.9999999998,339621.7437342753
369999.99999999977,535892.9595573782
312999.9999999999,356598.5889128636
120000.00000000004,87669.18225030249
673099.9999999998,662190.1770282142
495000.0000000004,497641.8242583251
165000.00000000015,213350.09464188776
420999.9999999998,422786.26674610266
73999.99999999997,145181.3091129807
161569.9999999999,160521.71588802594
219999.99999999983,292696.71058837813
185000.00000000006,277571.4444274868
571999.9999999999,384558.59896695125
574000.0000000001,448910.15366388275
205000.0,156725.52244615986
279499.9999999999,362540.3309794994
230000.0000000001,300345.0395092667
322400.0000000002,329996.4642136082
225000.00000000015,161993.1908674522
323000.0000000003,318456.9883164701
258000.00000000015,254939.16323958378
509999.9999999998,573267.4166999763
224000.0,230082.5899798327
199499.99999999994,140241.91685906486
935000.0000000006,412957.262866224
93074.99999999999,165416.0594050127
386499.99999999994,336451.6730502571
83000.0,79824.08356975317
56000.000000000044,82117.16811541453
239000.00000000003,230837.60405658418
490000.0,492375.62368791155
330999.9999999998,481078.64403718885
519000.0,569631.7802457175
360000.0000000001,357370.2952152269
392200.00000000006,290629.64746913925
399845.00000000035,349803.9657382835
195000.00000000006,186048.40968710344
170500.00000000012,180730.85006880906
126250.00000000006,172647.49959619364
235958.00000000015,171817.81969982258
658999.9999999997,850884.2463667503
227900.00000000006,405388.57044962456
442000.00000000035,563262.3503992115
173499.99999999985,215388.2877472686
884000.0000000002,578065.4499675683
369899.9999999998,428072.8373304023
145998.99999999994,138071.6578864366
320000.00000000006,146175.27807736956
156000.0,189533.05023063094
145999.99999999997,207024.03766884308
104649.99999999999,106671.53521471533
48499.99999999998,64671.46537046864
157999.99999999997,135093.3380944875
275599.9999999998,223129.24302464156
241000.00000000003,202551.1854651754
252000.0000000001,202308.57744537562
384060.0000000003,375344.4539662872
449999.99999999994,385344.9548914678
979999.9999999997,880405.6787077984
780000.0000000001,649168.1726515242
270400.0000000002,236839.11043019436
645000.0,307462.01207488397
322800.0000000002,266448.9093075285
432550.00000000006,430825.4303967569
395000.00000000035,479420.193125097
50999.999999999985,92817.01105205673
315000.0000000002,259035.56936641101
398999.99999999977,352404.8169640337
364999.99999999977,301703.47255365766
418999.9999999998,400178.8968892674
200999.99999999997,218843.85244216115
498999.9999999996,562297.4986696036
1290000.0000000007,1065411.4231472155
104500.00000000003,73293.55605800077
474999.99999999977,508390.5263057592
199499.99999999994,248341.12904601678
121000.00000000003,234751.22007476926
590000.0000000003,436271.8775211389
210000.0,234614.62454342545
158550.0000000001,142985.06345816923
294999.9999999998,400710.05811538576
158999.99999999997,166182.64589762647
40000.0,76447.72417345153
218999.99999999988,140813.1583785299
220500.00000000012,234196.95036346652
297000.0000000002,289908.65313779237
549000.0000000005,401708.6800912987
179500.00000000015,215868.37149554
461999.9999999998,390538.70422640064
599000.0,438266.2064673491
455000.0,470403.39815391664
160500.00000000003,140119.5754540543
1290000.0000000007,901609.6136688867
80000.0,150591.80830259237
299999.99999999977,228206.30802618215
365999.9999999997,324168.4077686099
53850.00000000001,93415.1705150588
259974.99999999983,301529.5285255953
498999.9999999996,499458.98368025373
231999.99999999997,179413.53422891858
375000.00000000006,261552.67302512523
567010.0000000002,583306.2896947959
310999.9999999999,221362.441482799
188999.99999999988,186234.74666429154
208000.00000000003,114395.55725244062
108499.99999999999,106634.27487755219
